[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[80, 82]; [-0.8, -0.75]: 3.04231e-05 / 981
[80, 82]; [-0.75, -0.7]: 2.97544e-05 / 921
[80, 82]; [-0.7, -0.65]: 2.68291e-05 / 884
[80, 82]; [-0.65, -0.6]: 2.94201e-05 / 898
[80, 82]; [-0.6, -0.55]: 3.18439e-05 / 806
[80, 82]; [-0.55, -0.5]: 3.00887e-05 / 876
[80, 82]; [-0.5, -0.45]: 2.83336e-05 / 833
[80, 82]; [-0.45, -0.4]: 2.78321e-05 / 764
[80, 82]; [-0.4, -0.35]: 2.6662e-05 / 786
[80, 82]; [-0.35, -0.3]: 2.81664e-05 / 815
[80, 82]; [-0.3, -0.25]: 3.10081e-05 / 752
[80, 82]; [-0.25, -0.2]: 2.49068e-05 / 714
[80, 82]; [-0.2, -0.15]: 2.69127e-05 / 746
[80, 82]; [-0.15, -0.1]: 2.52411e-05 / 730
[80, 82]; [-0.1, -0.05]: 2.79993e-05 / 774
[80, 82]; [-0.05, 0]: 2.86679e-05 / 757
[80, 82]; [0, 0.05]: 2.64112e-05 / 790
[80, 82]; [0.05, 0.1]: 2.58262e-05 / 796
[80, 82]; [0.1, 0.15]: 2.38203e-05 / 778
[80, 82]; [0.15, 0.2]: 2.59933e-05 / 758
[80, 82]; [0.2, 0.25]: 2.65784e-05 / 776
[80, 82]; [0.25, 0.3]: 2.68291e-05 / 714
[80, 82]; [0.3, 0.35]: 2.70799e-05 / 754
[80, 82]; [0.35, 0.4]: 2.45725e-05 / 797
[80, 82]; [0.4, 0.45]: 2.86679e-05 / 847
[80, 82]; [0.45, 0.5]: 2.86679e-05 / 824
[80, 82]; [0.5, 0.55]: 2.84171e-05 / 826
[80, 82]; [0.55, 0.6]: 3.09245e-05 / 868
[80, 82]; [0.6, 0.65]: 3.03395e-05 / 922
[80, 82]; [0.65, 0.7]: 2.67456e-05 / 935
[80, 82]; [0.7, 0.75]: 3.13424e-05 / 960
[80, 82]; [0.75, 0.8]: 3.15932e-05 / 1015
[80, 82]; [0.8, 0.85]: 3.12589e-05 / 1016
[80, 82]; [0.85, 0.9]: 7.10429e-06 / 288
[80, 82]; [0.9, 0.95]: 0 / 0
[80, 82]; [0.95, 1]: 0 / 0

[82, 84]; [-1, -0.95]: 0 / 0
[82, 84]; [-0.95, -0.9]: 0 / 0
[82, 84]; [-0.9, -0.85]: 9.36094e-06 / 279
[82, 84]; [-0.85, -0.8]: 2.78321e-05 / 849
[82, 84]; [-0.8, -0.75]: 2.41546e-05 / 842
[82, 84]; [-0.75, -0.7]: 2.70799e-05 / 850
[82, 84]; [-0.7, -0.65]: 2.81664e-05 / 857
[82, 84]; [-0.65, -0.6]: 2.7247e-05 / 739
[82, 84]; [-0.6, -0.55]: 2.89186e-05 / 799
[82, 84]; [-0.55, -0.5]: 2.5074e-05 / 721
[82, 84]; [-0.5, -0.45]: 2.41546e-05 / 695
[82, 84]; [-0.45, -0.4]: 2.52411e-05 / 681
[82, 84]; [-0.4, -0.35]: 2.27337e-05 / 676
[82, 84]; [-0.35, -0.3]: 2.06442e-05 / 640
[82, 84]; [-0.3, -0.25]: 2.46561e-05 / 709
[82, 84]; [-0.25, -0.2]: 2.09785e-05 / 637
[82, 84]; [-0.2, -0.15]: 2.41546e-05 / 665
[82, 84]; [-0.15, -0.1]: 2.21487e-05 / 708
[82, 84]; [-0.1, -0.05]: 2.38203e-05 / 650
[82, 84]; [-0.05, 0]: 2.23158e-05 / 690
[82, 84]; [0, 0.05]: 2.44889e-05 / 658
[82, 84]; [0.05, 0.1]: 2.2483e-05 / 727
[82, 84]; [0.1, 0.15]: 2.3068e-05 / 683
[82, 84]; [0.15, 0.2]: 2.38203e-05 / 627
[82, 84]; [0.2, 0.25]: 2.21487e-05 / 639
[82, 84]; [0.25, 0.3]: 2.3068e-05 / 684
[82, 84]; [0.3, 0.35]: 2.39038e-05 / 730
[82, 84]; [0.35, 0.4]: 2.20651e-05 / 694
[82, 84]; [0.4, 0.45]: 2.38203e-05 / 669
[82, 84]; [0.45, 0.5]: 2.47396e-05 / 677
[82, 84]; [0.5, 0.55]: 2.27337e-05 / 724
[82, 84]; [0.55, 0.6]: 2.54083e-05 / 770
[82, 84]; [0.6, 0.65]: 2.39874e-05 / 799
[82, 84]; [0.65, 0.7]: 2.74142e-05 / 760
[82, 84]; [0.7, 0.75]: 2.9838e-05 / 756
[82, 84]; [0.75, 0.8]: 2.76649e-05 / 820
[82, 84]; [0.8, 0.85]: 2.45725e-05 / 848
[82, 84]; [0.85, 0.9]: 8.10725e-06 / 320
[82, 84]; [0.9, 0.95]: 0 / 0
[82, 84]; [0.95, 1]: 0 / 0

[84, 86]; [-1, -0.95]: 0 / 0
[84, 86]; [-0.95, -0.9]: 0 / 0
[84, 86]; [-0.9, -0.85]: 9.02662e-06 / 303
[84, 86]; [-0.85, -0.8]: 2.26501e-05 / 767
[84, 86]; [-0.8, -0.75]: 2.3068e-05 / 711
[84, 86]; [-0.75, -0.7]: 2.28173e-05 / 725
[84, 86]; [-0.7, -0.65]: 2.23158e-05 / 668
[84, 86]; [-0.65, -0.6]: 2.15636e-05 / 628
[84, 86]; [-0.6, -0.55]: 2.23994e-05 / 654
[84, 86]; [-0.55, -0.5]: 2.31516e-05 / 657
[84, 86]; [-0.5, -0.45]: 2.16472e-05 / 612
[84, 86]; [-0.45, -0.4]: 2.12293e-05 / 592
[84, 86]; [-0.4, -0.35]: 2.02263e-05 / 565
[84, 86]; [-0.35, -0.3]: 2.03935e-05 / 606
[84, 86]; [-0.3, -0.25]: 1.8889e-05 / 552
[84, 86]; [-0.25, -0.2]: 2.07278e-05 / 557
[84, 86]; [-0.2, -0.15]: 1.93069e-05 / 602
[84, 86]; [-0.15, -0.1]: 2.34859e-05 / 580
[84, 86]; [-0.1, -0.05]: 2.12293e-05 / 560
[84, 86]; [-0.05, 0]: 1.98084e-05 / 573
[84, 86]; [0, 0.05]: 2.13129e-05 / 567
[84, 86]; [0.05, 0.1]: 2.01427e-05 / 556
[84, 86]; [0.1, 0.15]: 1.93069e-05 / 533
[84, 86]; [0.15, 0.2]: 1.83876e-05 / 545
[84, 86]; [0.2, 0.25]: 1.7301e-05 / 547
[84, 86]; [0.25, 0.3]: 2.2483e-05 / 559
[84, 86]; [0.3, 0.35]: 2.03935e-05 / 576
[84, 86]; [0.35, 0.4]: 1.97248e-05 / 606
[84, 86]; [0.4, 0.45]: 1.89726e-05 / 612
[84, 86]; [0.45, 0.5]: 2.2483e-05 / 605
[84, 86]; [0.5, 0.55]: 1.95577e-05 / 608
[84, 86]; [0.55, 0.6]: 2.19815e-05 / 679
[84, 86]; [0.6, 0.65]: 2.23994e-05 / 700
[84, 86]; [0.65, 0.7]: 2.53247e-05 / 675
[84, 86]; [0.7, 0.75]: 2.32352e-05 / 698
[84, 86]; [0.75, 0.8]: 2.41546e-05 / 708
[84, 86]; [0.8, 0.85]: 2.0895e-05 / 773
[84, 86]; [0.85, 0.9]: 8.77588e-06 / 337
[84, 86]; [0.9, 0.95]: 0 / 0
[84, 86]; [0.95, 1]: 0 / 0

[86, 88]; [-1, -0.95]: 0 / 0
[86, 88]; [-0.95, -0.9]: 0 / 0
[86, 88]; [-0.9, -0.85]: 1.05311e-05 / 311
[86, 88]; [-0.85, -0.8]: 2.08114e-05 / 647
[86, 88]; [-0.8, -0.75]: 1.94741e-05 / 706
[86, 88]; [-0.75, -0.7]: 2.0895e-05 / 613
[86, 88]; [-0.7, -0.65]: 2.13964e-05 / 632
[86, 88]; [-0.65, -0.6]: 2.01427e-05 / 583
[86, 88]; [-0.6, -0.55]: 2.02263e-05 / 614
[86, 88]; [-0.55, -0.5]: 1.84711e-05 / 522
[86, 88]; [-0.5, -0.45]: 1.62145e-05 / 558
[86, 88]; [-0.45, -0.4]: 1.79697e-05 / 495
[86, 88]; [-0.4, -0.35]: 1.76353e-05 / 522
[86, 88]; [-0.35, -0.3]: 1.82204e-05 / 496
[86, 88]; [-0.3, -0.25]: 2.03099e-05 / 529
[86, 88]; [-0.25, -0.2]: 1.99756e-05 / 508
[86, 88]; [-0.2, -0.15]: 1.52951e-05 / 487
[86, 88]; [-0.15, -0.1]: 1.96413e-05 / 474
[86, 88]; [-0.1, -0.05]: 1.66324e-05 / 470
[86, 88]; [-0.05, 0]: 1.74682e-05 / 494
[86, 88]; [0, 0.05]: 1.74682e-05 / 465
[86, 88]; [0.05, 0.1]: 1.84711e-05 / 539
[86, 88]; [0.1, 0.15]: 1.85547e-05 / 503
[86, 88]; [0.15, 0.2]: 1.73846e-05 / 485
[86, 88]; [0.2, 0.25]: 1.69667e-05 / 502
[86, 88]; [0.25, 0.3]: 1.7301e-05 / 498
[86, 88]; [0.3, 0.35]: 1.62145e-05 / 533
[86, 88]; [0.35, 0.4]: 1.72174e-05 / 539
[86, 88]; [0.4, 0.45]: 1.91398e-05 / 536
[86, 88]; [0.45, 0.5]: 1.78861e-05 / 502
[86, 88]; [0.5, 0.55]: 1.96413e-05 / 532
[86, 88]; [0.55, 0.6]: 1.8889e-05 / 556
[86, 88]; [0.6, 0.65]: 2.00592e-05 / 576
[86, 88]; [0.65, 0.7]: 1.99756e-05 / 620
[86, 88]; [0.7, 0.75]: 1.90562e-05 / 621
[86, 88]; [0.75, 0.8]: 1.85547e-05 / 689
[86, 88]; [0.8, 0.85]: 2.31516e-05 / 695
[86, 88]; [0.85, 0.9]: 8.94304e-06 / 298
[86, 88]; [0.9, 0.95]: 0 / 0
[86, 88]; [0.95, 1]: 0 / 0

[88, 90]; [-1, -0.95]: 0 / 0
[88, 90]; [-0.95, -0.9]: 0 / 0
[88, 90]; [-0.9, -0.85]: 1.03639e-05 / 305
[88, 90]; [-0.85, -0.8]: 1.83876e-05 / 628
[88, 90]; [-0.8, -0.75]: 1.93069e-05 / 541
[88, 90]; [-0.75, -0.7]: 1.78025e-05 / 524
[88, 90]; [-0.7, -0.65]: 1.99756e-05 / 542
[88, 90]; [-0.65, -0.6]: 1.69667e-05 / 527
[88, 90]; [-0.6, -0.55]: 1.72174e-05 / 505
[88, 90]; [-0.55, -0.5]: 1.43757e-05 / 457
[88, 90]; [-0.5, -0.45]: 1.49608e-05 / 434
[88, 90]; [-0.45, -0.4]: 1.33728e-05 / 448
[88, 90]; [-0.4, -0.35]: 1.60473e-05 / 453
[88, 90]; [-0.35, -0.3]: 1.47101e-05 / 466
[88, 90]; [-0.3, -0.25]: 1.58802e-05 / 427
[88, 90]; [-0.25, -0.2]: 1.50444e-05 / 446
[88, 90]; [-0.2, -0.15]: 1.50444e-05 / 439
[88, 90]; [-0.15, -0.1]: 1.42922e-05 / 445
[88, 90]; [-0.1, -0.05]: 1.83876e-05 / 442
[88, 90]; [-0.05, 0]: 1.73846e-05 / 406
[88, 90]; [0, 0.05]: 1.44593e-05 / 473
[88, 90]; [0.05, 0.1]: 1.62145e-05 / 434
[88, 90]; [0.1, 0.15]: 1.59638e-05 / 380
[88, 90]; [0.15, 0.2]: 1.5128e-05 / 458
[88, 90]; [0.2, 0.25]: 1.5713e-05 / 485
[88, 90]; [0.25, 0.3]: 1.47101e-05 / 425
[88, 90]; [0.3, 0.35]: 1.44593e-05 / 456
[88, 90]; [0.35, 0.4]: 1.49608e-05 / 446
[88, 90]; [0.4, 0.45]: 1.56294e-05 / 480
[88, 90]; [0.45, 0.5]: 1.5713e-05 / 426
[88, 90]; [0.5, 0.55]: 1.53787e-05 / 460
[88, 90]; [0.55, 0.6]: 1.49608e-05 / 481
[88, 90]; [0.6, 0.65]: 1.62981e-05 / 539
[88, 90]; [0.65, 0.7]: 1.8304e-05 / 514
[88, 90]; [0.7, 0.75]: 1.69667e-05 / 576
[88, 90]; [0.75, 0.8]: 1.73846e-05 / 570
[88, 90]; [0.8, 0.85]: 1.83876e-05 / 627
[88, 90]; [0.85, 0.9]: 8.94304e-06 / 320
[88, 90]; [0.9, 0.95]: 0 / 0
[88, 90]; [0.95, 1]: 0 / 0

[90, 92]; [-1, -0.95]: 0 / 0
[90, 92]; [-0.95, -0.9]: 0 / 0
[90, 92]; [-0.9, -0.85]: 1.10325e-05 / 273
[90, 92]; [-0.85, -0.8]: 1.47101e-05 / 519
[90, 92]; [-0.8, -0.75]: 1.52951e-05 / 487
[90, 92]; [-0.75, -0.7]: 1.53787e-05 / 472
[90, 92]; [-0.7, -0.65]: 1.52951e-05 / 459
[90, 92]; [-0.65, -0.6]: 1.40414e-05 / 487
[90, 92]; [-0.6, -0.55]: 1.43757e-05 / 422
[90, 92]; [-0.55, -0.5]: 1.5128e-05 / 424
[90, 92]; [-0.5, -0.45]: 1.43757e-05 / 410
[90, 92]; [-0.45, -0.4]: 1.22027e-05 / 403
[90, 92]; [-0.4, -0.35]: 1.48772e-05 / 383
[90, 92]; [-0.35, -0.3]: 1.30385e-05 / 373
[90, 92]; [-0.3, -0.25]: 1.37907e-05 / 354
[90, 92]; [-0.25, -0.2]: 1.32056e-05 / 358
[90, 92]; [-0.2, -0.15]: 1.23698e-05 / 372
[90, 92]; [-0.15, -0.1]: 1.35399e-05 / 381
[90, 92]; [-0.1, -0.05]: 1.52115e-05 / 397
[90, 92]; [-0.05, 0]: 1.3122e-05 / 356
[90, 92]; [0, 0.05]: 1.20355e-05 / 395
[90, 92]; [0.05, 0.1]: 1.2537e-05 / 413
[90, 92]; [0.1, 0.15]: 1.37071e-05 / 405
[90, 92]; [0.15, 0.2]: 1.62145e-05 / 406
[90, 92]; [0.2, 0.25]: 1.42086e-05 / 386
[90, 92]; [0.25, 0.3]: 1.3122e-05 / 352
[90, 92]; [0.3, 0.35]: 1.40414e-05 / 375
[90, 92]; [0.35, 0.4]: 1.55459e-05 / 394
[90, 92]; [0.4, 0.45]: 1.3122e-05 / 414
[90, 92]; [0.45, 0.5]: 1.40414e-05 / 420
[90, 92]; [0.5, 0.55]: 1.35399e-05 / 417
[90, 92]; [0.55, 0.6]: 1.5713e-05 / 413
[90, 92]; [0.6, 0.65]: 1.54623e-05 / 461
[90, 92]; [0.65, 0.7]: 1.56294e-05 / 468
[90, 92]; [0.7, 0.75]: 1.71339e-05 / 462
[90, 92]; [0.75, 0.8]: 1.6716e-05 / 530
[90, 92]; [0.8, 0.85]: 1.39578e-05 / 549
[90, 92]; [0.85, 0.9]: 9.36094e-06 / 312
[90, 92]; [0.9, 0.95]: 0 / 0
[90, 92]; [0.95, 1]: 0 / 0

[92, 94]; [-1, -0.95]: 0 / 0
[92, 94]; [-0.95, -0.9]: 0 / 0
[92, 94]; [-0.9, -0.85]: 8.10725e-06 / 280
[92, 94]; [-0.85, -0.8]: 1.32056e-05 / 462
[92, 94]; [-0.8, -0.75]: 1.45429e-05 / 431
[92, 94]; [-0.75, -0.7]: 1.29549e-05 / 469
[92, 94]; [-0.7, -0.65]: 1.30385e-05 / 383
[92, 94]; [-0.65, -0.6]: 1.28713e-05 / 390
[92, 94]; [-0.6, -0.55]: 1.23698e-05 / 351
[92, 94]; [-0.55, -0.5]: 1.19519e-05 / 358
[92, 94]; [-0.5, -0.45]: 1.20355e-05 / 325
[92, 94]; [-0.45, -0.4]: 1.11161e-05 / 320
[92, 94]; [-0.4, -0.35]: 1.1534e-05 / 292
[92, 94]; [-0.35, -0.3]: 1.36235e-05 / 328
[92, 94]; [-0.3, -0.25]: 1.28713e-05 / 305
[92, 94]; [-0.25, -0.2]: 1.16176e-05 / 327
[92, 94]; [-0.2, -0.15]: 1.21191e-05 / 358
[92, 94]; [-0.15, -0.1]: 1.19519e-05 / 345
[92, 94]; [-0.1, -0.05]: 1.10325e-05 / 355
[92, 94]; [-0.05, 0]: 1.36235e-05 / 328
[92, 94]; [0, 0.05]: 1.16176e-05 / 310
[92, 94]; [0.05, 0.1]: 1.22027e-05 / 359
[92, 94]; [0.1, 0.15]: 1.21191e-05 / 345
[92, 94]; [0.15, 0.2]: 1.19519e-05 / 372
[92, 94]; [0.2, 0.25]: 1.38743e-05 / 325
[92, 94]; [0.25, 0.3]: 1.17848e-05 / 321
[92, 94]; [0.3, 0.35]: 1.11997e-05 / 341
[92, 94]; [0.35, 0.4]: 1.16176e-05 / 337
[92, 94]; [0.4, 0.45]: 1.24534e-05 / 380
[92, 94]; [0.45, 0.5]: 1.16176e-05 / 355
[92, 94]; [0.5, 0.55]: 1.36235e-05 / 377
[92, 94]; [0.55, 0.6]: 1.28713e-05 / 391
[92, 94]; [0.6, 0.65]: 1.46265e-05 / 372
[92, 94]; [0.65, 0.7]: 1.19519e-05 / 408
[92, 94]; [0.7, 0.75]: 1.37071e-05 / 422
[92, 94]; [0.75, 0.8]: 1.46265e-05 / 433
[92, 94]; [0.8, 0.85]: 1.32892e-05 / 481
[92, 94]; [0.85, 0.9]: 9.1102e-06 / 311
[92, 94]; [0.9, 0.95]: 0 / 0
[92, 94]; [0.95, 1]: 0 / 0

[94, 96]; [-1, -0.95]: 0 / 0
[94, 96]; [-0.95, -0.9]: 0 / 0
[94, 96]; [-0.9, -0.85]: 9.61168e-06 / 258
[94, 96]; [-0.85, -0.8]: 1.18683e-05 / 402
[94, 96]; [-0.8, -0.75]: 9.946e-06 / 392
[94, 96]; [-0.75, -0.7]: 1.23698e-05 / 395
[94, 96]; [-0.7, -0.65]: 1.37071e-05 / 335
[94, 96]; [-0.65, -0.6]: 1.22862e-05 / 334
[94, 96]; [-0.6, -0.55]: 1.06146e-05 / 357
[94, 96]; [-0.55, -0.5]: 9.27736e-06 / 299
[94, 96]; [-0.5, -0.45]: 1.27877e-05 / 329
[94, 96]; [-0.45, -0.4]: 9.946e-06 / 333
[94, 96]; [-0.4, -0.35]: 1.12833e-05 / 288
[94, 96]; [-0.35, -0.3]: 1.04475e-05 / 290
[94, 96]; [-0.3, -0.25]: 1.00296e-05 / 308
[94, 96]; [-0.25, -0.2]: 1.07818e-05 / 277
[94, 96]; [-0.2, -0.15]: 1.22027e-05 / 285
[94, 96]; [-0.15, -0.1]: 9.77884e-06 / 309
[94, 96]; [-0.1, -0.05]: 1.03639e-05 / 295
[94, 96]; [-0.05, 0]: 1.13669e-05 / 312
[94, 96]; [0, 0.05]: 1.13669e-05 / 302
[94, 96]; [0.05, 0.1]: 1.17848e-05 / 312
[94, 96]; [0.1, 0.15]: 9.946e-06 / 242
[94, 96]; [0.15, 0.2]: 9.77884e-06 / 302
[94, 96]; [0.2, 0.25]: 1.12833e-05 / 308
[94, 96]; [0.25, 0.3]: 1.07818e-05 / 303
[94, 96]; [0.3, 0.35]: 9.44452e-06 / 318
[94, 96]; [0.35, 0.4]: 1.3122e-05 / 346
[94, 96]; [0.4, 0.45]: 1.07818e-05 / 316
[94, 96]; [0.45, 0.5]: 9.86242e-06 / 285
[94, 96]; [0.5, 0.55]: 1.06982e-05 / 289
[94, 96]; [0.55, 0.6]: 1.22862e-05 / 334
[94, 96]; [0.6, 0.65]: 1.20355e-05 / 341
[94, 96]; [0.65, 0.7]: 1.19519e-05 / 344
[94, 96]; [0.7, 0.75]: 1.30385e-05 / 379
[94, 96]; [0.75, 0.8]: 1.3122e-05 / 357
[94, 96]; [0.8, 0.85]: 1.32056e-05 / 385
[94, 96]; [0.85, 0.9]: 8.52514e-06 / 235
[94, 96]; [0.9, 0.95]: 0 / 0
[94, 96]; [0.95, 1]: 0 / 0

[96, 98]; [-1, -0.95]: 0 / 0
[96, 98]; [-0.95, -0.9]: 0 / 0
[96, 98]; [-0.9, -0.85]: 7.02071e-06 / 239
[96, 98]; [-0.85, -0.8]: 1.01132e-05 / 390
[96, 98]; [-0.8, -0.75]: 1.08654e-05 / 345
[96, 98]; [-0.75, -0.7]: 1.23698e-05 / 306
[96, 98]; [-0.7, -0.65]: 1.16176e-05 / 289
[96, 98]; [-0.65, -0.6]: 1.1534e-05 / 305
[96, 98]; [-0.6, -0.55]: 1.01132e-05 / 300
[96, 98]; [-0.55, -0.5]: 1.05311e-05 / 285
[96, 98]; [-0.5, -0.45]: 9.27736e-06 / 274
[96, 98]; [-0.45, -0.4]: 1.05311e-05 / 256
[96, 98]; [-0.4, -0.35]: 7.85651e-06 / 273
[96, 98]; [-0.35, -0.3]: 8.94304e-06 / 231
[96, 98]; [-0.3, -0.25]: 9.61168e-06 / 261
[96, 98]; [-0.25, -0.2]: 1.04475e-05 / 263
[96, 98]; [-0.2, -0.15]: 8.02367e-06 / 271
[96, 98]; [-0.15, -0.1]: 1.05311e-05 / 273
[96, 98]; [-0.1, -0.05]: 1.02803e-05 / 277
[96, 98]; [-0.05, 0]: 9.36094e-06 / 251
[96, 98]; [0, 0.05]: 8.77588e-06 / 262
[96, 98]; [0.05, 0.1]: 9.5281e-06 / 278
[96, 98]; [0.1, 0.15]: 1.07818e-05 / 284
[96, 98]; [0.15, 0.2]: 9.5281e-06 / 268
[96, 98]; [0.2, 0.25]: 1.01132e-05 / 267
[96, 98]; [0.25, 0.3]: 8.35799e-06 / 269
[96, 98]; [0.3, 0.35]: 7.27145e-06 / 251
[96, 98]; [0.35, 0.4]: 8.35799e-06 / 277
[96, 98]; [0.4, 0.45]: 1.06982e-05 / 264
[96, 98]; [0.45, 0.5]: 9.69526e-06 / 280
[96, 98]; [0.5, 0.55]: 9.69526e-06 / 273
[96, 98]; [0.55, 0.6]: 9.19378e-06 / 284
[96, 98]; [0.6, 0.65]: 9.61168e-06 / 328
[96, 98]; [0.65, 0.7]: 9.86242e-06 / 339
[96, 98]; [0.7, 0.75]: 9.86242e-06 / 312
[96, 98]; [0.75, 0.8]: 1.01132e-05 / 337
[96, 98]; [0.8, 0.85]: 1.22862e-05 / 358
[96, 98]; [0.85, 0.9]: 7.43861e-06 / 242
[96, 98]; [0.9, 0.95]: 0 / 0
[96, 98]; [0.95, 1]: 0 / 0

[98, 100]; [-1, -0.95]: 0 / 0
[98, 100]; [-0.95, -0.9]: 0 / 0
[98, 100]; [-0.9, -0.85]: 8.27441e-06 / 251
[98, 100]; [-0.85, -0.8]: 1.01967e-05 / 330
[98, 100]; [-0.8, -0.75]: 1.12833e-05 / 302
[98, 100]; [-0.75, -0.7]: 7.94009e-06 / 267
[98, 100]; [-0.7, -0.65]: 9.5281e-06 / 286
[98, 100]; [-0.65, -0.6]: 8.52514e-06 / 265
[98, 100]; [-0.6, -0.55]: 8.02367e-06 / 253
[98, 100]; [-0.55, -0.5]: 7.60577e-06 / 257
[98, 100]; [-0.5, -0.45]: 7.02071e-06 / 266
[98, 100]; [-0.45, -0.4]: 7.85651e-06 / 230
[98, 100]; [-0.4, -0.35]: 9.36094e-06 / 251
[98, 100]; [-0.35, -0.3]: 7.94009e-06 / 241
[98, 100]; [-0.3, -0.25]: 8.52514e-06 / 228
[98, 100]; [-0.25, -0.2]: 9.02662e-06 / 229
[98, 100]; [-0.2, -0.15]: 7.68935e-06 / 221
[98, 100]; [-0.15, -0.1]: 8.10725e-06 / 253
[98, 100]; [-0.1, -0.05]: 8.94304e-06 / 249
[98, 100]; [-0.05, 0]: 7.60577e-06 / 246
[98, 100]; [0, 0.05]: 8.27441e-06 / 237
[98, 100]; [0.05, 0.1]: 8.35799e-06 / 211
[98, 100]; [0.1, 0.15]: 8.94304e-06 / 248
[98, 100]; [0.15, 0.2]: 7.02071e-06 / 229
[98, 100]; [0.2, 0.25]: 7.94009e-06 / 232
[98, 100]; [0.25, 0.3]: 9.77884e-06 / 212
[98, 100]; [0.3, 0.35]: 8.35799e-06 / 247
[98, 100]; [0.35, 0.4]: 9.946e-06 / 242
[98, 100]; [0.4, 0.45]: 8.02367e-06 / 211
[98, 100]; [0.45, 0.5]: 8.94304e-06 / 257
[98, 100]; [0.5, 0.55]: 8.35799e-06 / 226
[98, 100]; [0.55, 0.6]: 8.10725e-06 / 271
[98, 100]; [0.6, 0.65]: 1.08654e-05 / 268
[98, 100]; [0.65, 0.7]: 9.69526e-06 / 299
[98, 100]; [0.7, 0.75]: 9.44452e-06 / 312
[98, 100]; [0.75, 0.8]: 9.1102e-06 / 299
[98, 100]; [0.8, 0.85]: 8.52514e-06 / 311
[98, 100]; [0.85, 0.9]: 7.18787e-06 / 245
[98, 100]; [0.9, 0.95]: 0 / 0
[98, 100]; [0.95, 1]: 0 / 0

